=== BAGIAN 1: PARAMETER KAPASITAS BATERAI ===
Parameter,Nilai,Satuan
Kapasitas Nominal (Q_Ah),20.7986,Ah
Kapasitas Nominal (Q_As),74874.8000,Ampere-sekon


=== BAGIAN 2: TABEL TRUE OCV (LOOK-UP TABLE) ===
SOC,OCV (V)
0.0,2.655
0.09884901195061613,3.194
0.21243195307366414,3.223
0.3260015385683833,3.253
0.43951102373562256,3.282
0.553234198956124,3.288
0.6670174745041055,3.289
0.780667193768798,3.297
0.8943770133609705,3.326
1.0,3.537


=== BAGIAN 3: PARAMETER DINAMIS ECM (R0, R1, C1) ===
SOC (%),R0 (Ohm),R1 (Ohm),C1 (Farad),Tau (s)
0.0,0.006050000000000022,0.009500011664387999,11281.154902919523,71.78382562406746
9.090241309492642,0.0028000000000000026,0.002506330367563646,20591.86262038584,51.61001061017174
20.461891050126326,0.0028000000000000026,0.0022075950826103783,24841.488076080066,54.8399469214787
31.80549397126936,0.0028999999999999916,0.0022122996101794517,15061.404777460237,33.32033991793021
43.16979811632217,0.0027000000000000136,0.0023722017001248626,20897.75015768967,49.57367845285604
54.542115638372316,0.002400000000000002,0.002436165990177112,19607.70809129927,47.76763159734386
65.90708756484158,0.0028999999999999916,0.002374325507080654,15177.978102348945,36.03746055431872
77.27873730547526,0.0021999999999999797,0.0023458492918533797,16580.74023587785,38.89591774073889
88.64304145052809,0.0028000000000000026,0.0026842660966356876,24189.0892443132,64.92995216700488


=== BAGIAN 4: HISTORI VALIDASI EKF VS COULOMB COUNTING ===
Catatan: Data di bawah ini adalah rekaman deret waktu (time-series) dari pengujian Urban Load.
Time (s),Current (A),Voltage (V),V_EKF_Pred,SOC_CC (%),SOC_EKF (%)
2799,5.0,3.26,3.2617174710286747,75.42564387483745,65.55689011328141
2800,5.0,3.26,3.2617180489838815,75.418966060673,65.54932148859379
2801,5.0,3.26,3.2617186165932606,75.41228824650855,65.54175227569297
2802,5.0,3.26,3.2617191742746376,75.4056104323441,65.53418248093183
2803,5.0,3.26,3.2617197224290373,75.39893261817966,65.52661211042438
2804,5.0,3.26,3.2617202614413454,75.39225480401521,65.51904117005496
2805,5.0,3.26,3.2617207916809368,75.38557698985076,65.51146966548733
2806,5.0,3.26,3.2617213135022856,75.37889917568631,65.50389760217325
2807,5.0,3.26,3.261721827245552,75.37222136152188,65.49632498536083
2808,5.0,3.26,3.261722333237148,75.36554354735743,65.4887518201025
2809,5.0,3.26,3.2617228317902764,75.35886573319299,65.48117811126275
2810,5.0,3.26,3.261723323205461,75.35218791902854,65.47360386352555
2811,5.0,3.26,3.2617238077710433,75.34551010486409,65.4660290814015
2812,5.0,3.26,3.26172428576367,75.33883229069964,65.45845376923464
2813,5.0,3.26,3.2617247574487593,75.3321544765352,65.4508779312091
2814,5.0,3.26,3.2617252230809473,75.32547666237075,65.44330157135548
2815,5.0,3.26,3.2617256829045194,75.3187988482063,65.43572469355686
2816,5.0,3.26,3.2617261371538246,75.31212103404185,65.4281473015548
2817,5.0,3.26,3.261726586053674,75.3054432198774,65.42056939895487
2818,5.0,3.26,3.261727029819722,75.29876540571297,65.41299098923213
2819,5.0,3.26,3.2617274686588376,75.29208759154852,65.4054120757364
2820,5.0,3.26,3.261727902769454,75.28540977738407,65.39783266169712
2821,5.0,3.26,3.2617283323419097,75.27873196321963,65.39025275022834
2822,5.0,3.26,3.2617287575587777,75.27205414905518,65.38267234433324
2823,5.0,3.26,3.261729178595174,75.26537633489073,65.37509144690864
2824,5.0,3.26,3.261729595619064,75.25869852072628,65.3675100607492
2825,5.0,3.26,3.2617300087915475,75.25202070656184,65.35992818855159
2826,5.0,3.26,3.2617304182671387,75.24534289239739,65.35234583291839
2827,5.0,3.26,3.261730824194032,75.23866507823294,65.34476299636194
2828,5.0,3.26,3.2617312267143634,75.2319872640685,65.33717968130787
2829,5.0,3.26,3.261731625964446,75.22530944990406,65.32959589009873
2830,5.0,3.26,3.2617320220750172,75.21863163573961,65.32201162499722
2831,5.0,3.26,3.261732415171459,75.21195382157516,65.31442688818943
2832,5.0,3.26,3.2617328053740167,75.20527600741072,65.30684168178806
2833,5.0,3.26,3.2617331927980113,75.19859819324627,65.29925600783521
2834,5.0,3.26,3.2617335775540366,75.19192037908182,65.29166986830535
2835,5.0,3.26,3.2617339597481516,75.18524256491737,65.28408326510798
2836,5.0,3.26,3.261734339482069,75.17856475075293,65.27649620009036
2837,5.0,3.26,3.261734716853328,75.17188693658848,65.26890867503991
2838,5.0,3.26,3.261735091955469,75.16520912242403,65.26132069168675
2839,5.0,3.26,3.261735464878194,75.1585313082596,65.25373225170587
2840,5.0,3.26,3.261735835707522,75.15185349409515,65.24614335671956
2841,5.0,3.26,3.2617362045259464,75.1451756799307,65.23855400829936
2842,5.0,3.26,3.261736571412571,75.13849786576625,65.23096420796823
2843,5.0,3.26,3.2617369364432522,75.1318200516018,65.22337395720251
2844,5.0,3.26,3.2617372996907332,75.12514223743736,65.21578325743377
2845,5.0,3.26,3.26173766122477,75.11846442327291,65.20819211005063
2846,5.0,3.26,3.261738021112253,75.11178660910846,65.20060051640056
2847,5.0,3.26,3.2617383794173276,75.10510879494402,65.19300847779147
2848,5.0,3.26,3.2617387362014996,75.09843098077957,65.18541599549337
2849,5.0,3.26,3.2617390915237525,75.09175316661512,65.17782307073992
2850,5.0,3.26,3.261739445440645,75.08507535245069,65.17022970472985
2851,5.0,3.26,3.2617397980064116,75.07839753828624,65.16263589862842
2852,5.0,3.26,3.2617401492730584,75.07171972412179,65.15504165356877
2853,5.0,3.26,3.261740499290455,75.06504190995734,65.14744697065325
2854,5.0,3.26,3.2617408481064203,75.0583640957929,65.13985185095461
2855,5.0,3.26,3.261741195766809,75.05168628162845,65.13225629551724
2856,5.0,3.26,3.2617415423155913,75.045008467464,65.12466030535833
2857,5.0,3.26,3.261741887794929,75.03833065329955,65.11706388146898
2858,5.0,3.26,3.2617422322452527,75.0316528391351,65.10946702481523
2859,5.0,3.26,3.2617425757053287,75.02497502497066,65.10186973633907
2860,5.0,3.26,3.2617429182123323,75.01829721080622,65.09427201695947
2861,5.0,3.26,3.2617432598019085,75.01161939664178,65.08667386757327
2862,5.0,3.26,3.261743600508238,75.00494158247733,65.07907528905612
2863,5.0,3.26,3.261743940364097,74.99826376831288,65.07147628226328
2864,5.0,3.26,3.261744279400912,74.99158595414843,65.06387684803049
2865,5.0,3.26,3.261744617648821,74.98490813998399,65.05627698717477
2866,5.0,3.26,3.26174495513672,74.97823032581954,65.04867670049515
2867,5.0,3.26,3.2617452918923187,74.97155251165509,65.04107598877341
2868,5.0,3.26,3.261745627942187,74.96487469749064,65.03347485277482
2869,5.0,3.26,3.2617459633118027,74.9581968833262,65.02587329324872
2870,5.0,3.26,3.2617462980255962,74.95151906916175,65.01827131092928
2871,5.0,3.26,3.2617466321069943,74.94484125499731,65.01066890653601
2872,5.0,3.26,3.261746965578459,74.93816344083287,65.0030660807744
2873,5.0,3.26,3.2617472984615303,74.93148562666842,64.99546283433655
2874,5.0,3.26,3.261747630776863,74.92480781250397,64.98785916790158
2875,5.0,3.26,3.2617479625442622,74.91812999833952,64.98025508213625
2876,5.0,3.26,3.261748293782718,74.91145218417508,64.97265057769546
2877,5.0,3.26,3.261748624510442,74.90477437001063,64.96504565522268
2878,5.0,3.26,3.261748954744896,74.89809655584618,64.95744031535045
2879,5.0,3.26,3.261749284502824,74.89141874168173,64.94983455870084
2880,5.0,3.26,3.2617496138002817,74.88474092751729,64.9422283858858
2881,5.0,3.26,3.2617499426526657,74.87806311335284,64.93462179750763
2882,5.0,3.26,3.261750271074739,74.8713852991884,64.92701479415939
2883,5.0,3.26,3.2617505990806586,74.86470748502396,64.9194073764252
2884,5.0,3.26,3.2617509266839986,74.85802967085951,64.91179954488064
2885,5.0,3.26,3.2617512538977764,74.85135185669506,64.90419130009313
2886,5.0,3.26,3.2617515807344737,74.84467404253061,64.89658264262218
2887,5.0,3.26,3.261751907206061,74.83799622836617,64.88897357301978
2888,5.0,3.26,3.2617522333240134,74.83131841420172,64.88136409183066
2889,5.0,3.26,3.2617525590993384,74.82464060003727,64.87375419959261
2890,5.0,3.26,3.2617528845425876,74.81796278587282,64.86614389683675
2891,5.0,3.26,3.2617532096638833,74.81128497170837,64.85853318408776
2892,5.0,3.26,3.261753534472928,74.80460715754393,64.85092206186421
2893,5.0,3.26,3.261753858979027,74.7979293433795,64.84331053067875
2894,5.0,3.26,3.2617541831911043,74.79125152921505,64.83569859103838
2895,5.0,3.26,3.2617545071177165,74.7845737150506,64.82808624344464
2896,5.0,3.26,3.2617548307670683,74.77789590088615,64.82047348839389
2897,5.0,3.26,3.2617551541470275,74.7712180867217,64.81286032637743
2898,5.0,3.26,3.2617554772651403,74.76454027255726,64.80524675788179
2899,5.0,3.26,3.2617558001286397,74.75786245839281,64.79763278338885
2900,5.0,3.26,3.261756122744466,74.75118464422836,64.79001840337608
2901,5.0,3.26,3.26175644511927,74.74450683006391,64.78240361831669
2902,5.0,3.26,3.2617567672594325,74.73782901589946,64.77478842867978
2903,5.0,3.26,3.2617570891710708,74.73115120173503,64.76717283493056
2904,5.0,3.26,3.261757410860053,74.72447338757058,64.75955683753044
2905,5.0,3.26,3.261757732332002,74.71779557340614,64.75194043693723
2906,5.0,3.26,3.2617580535923136,74.71111775924169,64.74432363360525
2907,5.0,3.26,3.2617583746461616,74.70443994507724,64.7367064279855
2908,5.0,3.26,3.261758695498506,74.69776213091279,64.72908882052573
2909,5.0,3.26,3.261759016154104,74.69108431674834,64.72147081167067
2910,5.0,3.26,3.2617593366175175,74.6844065025839,64.71385240186206
2911,5.0,3.26,3.2617596568931204,74.67772868841945,64.70623359153876
2912,5.0,3.26,3.2617599769851084,74.671050874255,64.69861438113699
2913,5.0,3.26,3.2617602968975032,74.66437306009055,64.69099477109026
2914,5.0,3.26,3.261760616634163,74.65769524592612,64.6833747618296
2915,5.0,3.26,3.261760936198787,74.65101743176167,64.67575435378363
2916,5.0,3.26,3.261761255594923,74.64433961759723,64.6681335473786
2917,5.0,3.26,3.261761574825971,74.63766180343278,64.66051234303856
2918,5.0,3.26,3.2617618938951947,74.63098398926833,64.65289074118537
2919,5.0,3.26,3.2617622128057224,74.62430617510388,64.64526874223888
2920,5.0,3.26,3.261762531560553,74.61762836093943,64.63764634661689
2921,5.0,3.26,3.2617628501625644,74.61095054677499,64.63002355473535
2922,5.0,3.26,3.261763168614513,74.60427273261054,64.62240036700831
2923,5.0,3.26,3.261763486919047,74.59759491844609,64.6147767838481
2924,5.0,3.26,3.2617638050787017,74.59091710428166,64.60715280566534
2925,5.0,3.26,3.26176412309591,74.58423929011721,64.59952843286901
2926,5.0,3.26,3.261764440973005,74.57756147595276,64.59190366586651
2927,5.0,3.26,3.2617647587122236,74.57088366178832,64.58427850506375
2928,5.0,3.26,3.261765076315712,74.56420584762387,64.57665295086518
2929,5.0,3.26,3.261765393785527,74.55752803345942,64.56902700367382
2930,5.0,3.26,3.2617657111236404,74.55085021929497,64.5614006638914
2931,5.0,3.26,3.2617660283319463,74.54417240513052,64.55377393191829
2932,5.0,3.26,3.2617663454122567,74.53749459096608,64.54614680815367
2933,5.0,3.26,3.2617666623663135,74.53081677680163,64.53851929299545
2934,5.0,3.26,3.2617669791957846,74.52413896263718,64.53089138684044
2935,5.0,3.26,3.2617672959022688,74.51746114847275,64.52326309008433
2936,5.0,3.26,3.261767612487301,74.5107833343083,64.51563440312171
2937,5.0,3.26,3.261767928952353,74.50410552014385,64.50800532634614
2938,5.0,3.26,3.2617682452988355,74.4974277059794,64.50037586015021
2939,5.0,3.26,3.261768561528102,74.49074989181496,64.49274600492552
2940,5.0,3.26,3.2617688776414484,74.48407207765051,64.48511576106277
2941,5.0,3.26,3.2617691936401214,74.47739426348606,64.47748512895174
2942,5.0,3.26,3.2617695095253123,74.47071644932161,64.46985410898137
2943,5.0,3.26,3.2617698252981655,74.46403863515717,64.46222270153974
2944,5.0,3.26,3.261770140959779,74.45736082099272,64.45459090701416
2945,5.0,3.26,3.2617704565112042,74.45068300682827,64.44695872579118
2946,5.0,3.26,3.2617707719534508,74.44400519266384,64.43932615825656
2947,5.0,3.26,3.261771087287486,74.43732737849939,64.43169320479537
2948,5.0,3.26,3.2617714025142384,74.43064956433494,64.42405986579199
2949,5.0,3.26,3.261771717634596,74.4239717501705,64.41642614163008
2950,5.0,3.26,3.261772032649414,74.41729393600605,64.40879203269272
2951,5.0,3.26,3.2617723475595093,74.4106161218416,64.40115753936232
2952,5.0,3.26,3.261772662365667,74.40393830767715,64.39352266202071
2953,5.0,3.26,3.261772977068639,74.3972604935127,64.3858874010491
2954,5.0,3.26,3.261773291669147,74.39058267934826,64.37825175682818
2955,5.0,3.26,3.261773606167883,74.38390486518381,64.37061572973803
2956,5.0,3.26,3.2617739205655103,74.37722705101936,64.36297932015827
2957,5.0,3.26,3.2617742348626644,74.37054923685493,64.35534252846797
2958,5.0,3.26,3.2617745490599566,74.36387142269048,64.3477053550457
2959,5.0,3.26,3.2617748631579713,74.35719360852603,64.34006780026957
2960,5.0,3.26,3.261775177157268,74.35051579436158,64.33242986451718
2961,5.0,3.26,3.2617754910583865,74.34383798019714,64.32479154816573
2962,5.0,3.26,3.2617758048618417,74.33716016603269,64.31715285159198
2963,5.0,3.26,3.2617761185681275,74.33048235186824,64.30951377517223
2964,5.0,3.26,3.261776432177719,74.3238045377038,64.30187431928239
2965,5.0,3.26,3.2617767456910705,74.31712672353935,64.29423448429797
2966,5.0,3.26,3.2617770591086175,74.3104489093749,64.2865942705941
2967,5.0,3.26,3.261777372430779,74.30377109521046,64.27895367854549
2968,5.0,3.26,3.2617776856579552,74.29709328104602,64.27131270852655
2969,5.0,3.26,3.26177799879053,74.29041546688157,64.2636713609113
2970,5.0,3.26,3.2617783118288726,74.28373765271712,64.25602963607341
2971,5.0,3.26,3.2617786247733362,74.27705983855267,64.24838753438623
2972,5.0,3.26,3.261778937624259,74.27038202438823,64.24074505622275
2973,5.0,3.26,3.261779250381967,74.26370421022378,64.23310220195569
2974,5.0,3.26,3.26177956304677,74.25702639605933,64.22545897195744
2975,5.0,3.26,3.2617798756189673,74.25034858189488,64.21781536660008
2976,5.0,3.26,3.2617801880988457,74.24367076773044,64.21017138625538
2977,5.0,3.26,3.2617805004866787,74.23699295356599,64.20252703129486
2978,5.0,3.26,3.2617808127827304,74.23031513940155,64.19488230208975
2979,5.0,3.26,3.2617811249872517,74.2236373252371,64.187237199011
2980,5.0,3.26,3.2617814371004865,74.21695951107266,64.17959172242928
2981,5.0,3.26,3.261781749122665,74.21028169690821,64.17194587271501
2982,5.0,3.26,3.2617820610540096,74.20360388274376,64.1642996502384
2983,5.0,3.26,3.2617823728947344,74.19692606857932,64.15665305536933
2984,5.0,3.26,3.2617826846450426,74.19024825441487,64.14900608847749
2985,5.0,3.26,3.261782996305131,74.18357044025042,64.14135874993232
2986,5.0,3.26,3.261783307875187,74.17689262608597,64.13371104010302
2987,5.0,3.26,3.2617836193553904,74.17021481192153,64.12606295935859
2988,5.0,3.26,3.261783930745913,74.16353699775709,64.11841450806777
2989,5.0,3.26,3.261784242046922,74.15685918359264,64.11076568659911
2990,5.0,3.26,3.261784553258574,74.1501813694282,64.10311649532092
2991,5.0,3.26,3.2617848643810228,74.14350355526375,64.09546693460132
2992,5.0,3.26,3.2617851754144125,74.1368257410993,64.08781700480822
2993,5.0,3.26,3.2617854863588835,74.13014792693485,64.0801667063093
2994,5.0,3.26,3.261785797214569,74.1234701127704,64.07251603947208
2995,5.0,3.26,3.261786107981598,74.11679229860596,64.06486500466386
2996,5.0,3.26,3.2617864186600936,74.11011448444151,64.05721360225178
2997,5.0,3.26,3.261786729250172,74.10343667027706,64.04956183260273
2998,5.0,3.26,3.261787039751948,74.09675885611261,64.04190969608348
2999,5.0,3.26,3.2617873501655286,74.09008104194818,64.03425719306057
3000,5.0,3.26,3.261787660491018,74.08340322778373,64.02660432390036
3001,5.0,3.26,3.2617879707285153,74.07672541361929,64.01895108896908
3002,5.0,3.26,3.2617882808781156,74.07004759945484,64.01129748863272
3003,5.0,3.26,3.261788590939911,74.06336978529039,64.00364352325715
3004,5.0,3.26,3.2617889009139884,74.05669197112594,63.99598919320806
3005,5.0,3.26,3.2617892108004303,74.0500141569615,63.98833449885093
3006,5.0,3.26,3.261789520599319,74.04333634279705,63.980679440551114
3007,5.0,3.26,3.261789830310731,74.0366585286326,63.9730240186738
3008,5.0,3.26,3.2617901399347393,74.02998071446815,63.96536823358399
3009,5.0,3.26,3.2617904494714143,74.0233029003037,63.95771208564655
3010,5.0,3.26,3.2617907589208253,74.01662508613927,63.95005557522617
3011,5.0,3.26,3.261791068283035,74.00994727197482,63.942398702687406
3012,5.0,3.26,3.261791377558106,74.00326945781038,63.93474146839464
3013,5.0,3.26,3.261791686746099,73.99659164364593,63.927083872712096
3014,5.0,3.26,3.26179199584707,73.98991382948148,63.91942591600387
3015,5.0,3.26,3.2617923048610735,73.98323601531703,63.91176759863387
3016,5.0,3.26,3.261792613788162,73.97655820115259,63.904108920965896
3017,5.0,3.26,3.261792922628385,73.96988038698814,63.89644988336358
3018,5.0,3.26,3.261793231381792,73.96320257282369,63.8887904861904
3019,5.0,3.26,3.261793540048427,73.95652475865924,63.88113072980971
3020,5.0,3.26,3.2617938486283338,73.9498469444948,63.87347061458469
3021,5.0,3.26,3.2617941571215567,73.94316913033036,63.86581014087842
3022,5.0,3.26,3.2617944655281343,73.93649131616591,63.85814930905379
3023,5.0,3.26,3.2617947738481057,73.92981350200147,63.85048811947358
3024,5.0,3.26,3.2617950820815076,73.92313568783702,63.84282657250042
3025,5.0,3.26,3.2617953902283756,73.91645787367257,63.835164668496816
3026,5.0,3.26,3.2617956982887435,73.90978005950812,63.82750240782511
3027,5.0,3.26,3.2617960062626437,73.90310224534367,63.819839790847524
3028,5.0,3.26,3.2617963141501067,73.89642443117923,63.81217681792614
3029,5.0,3.26,3.2617966219511634,73.88974661701478,63.804513489422895
3030,5.0,3.26,3.261796929665841,73.88306880285033,63.796849805699615
3031,5.0,3.26,3.261797237294168,73.8763909886859,63.78918576711797
3032,5.0,3.26,3.2617975448361687,73.86971317452145,63.78152137403951
3033,5.0,3.26,3.26179785229187,73.863035360357,63.77385662682563
3034,5.0,3.26,3.2617981596612937,73.85635754619256,63.76619152583763
3035,5.0,3.26,3.2617984669444637,73.84967973202811,63.75852607143664
3036,5.0,3.26,3.2617987741414023,73.84300191786366,63.75086026398369
3037,5.0,3.26,3.2617990812521294,73.83632410369921,63.74319410383966
3038,5.0,3.26,3.261799388276666,73.82964628953476,63.735527591365305
3039,5.0,3.26,3.2617996952150294,73.82296847537032,63.72786072692125
3040,5.0,3.26,3.2618000020672397,73.81629066120587,63.72019351086799
3041,5.0,3.26,3.261800308833314,73.80961284704142,63.71252594356592
3042,5.0,3.26,3.2618006155132684,73.80293503287699,63.70485802537525
3043,5.0,3.26,3.261800922107119,73.79625721871254,63.69718975665612
3044,5.0,3.26,3.261801228614882,73.78957940454809,63.6895211377685
3045,5.0,3.26,3.2618015350365708,73.78290159038364,63.681852169072265
3046,5.0,3.26,3.2618018413722,73.7762237762192,63.67418285092713
3047,5.0,3.26,3.2618021476217827,73.76954596205475,63.66651318369271
3048,5.0,3.26,3.2618024537853314,73.7628681478903,63.658843167728485
3049,5.0,3.26,3.2618027598628596,73.75619033372585,63.65117280339382
3050,5.0,3.26,3.261803065854377,73.7495125195614,63.64350209104794
3051,5.0,3.26,3.2618033717598967,73.74283470539696,63.63583103104996
3052,5.0,3.26,3.261803677579428,73.73615689123253,63.62815962375885
3053,5.0,3.26,3.2618039833129813,73.72947907706808,63.62048786953347
3054,5.0,3.26,3.261804288960567,73.72280126290363,63.61281576873255
3055,5.0,3.26,3.2618045945221943,73.71612344873918,63.60514332171472
3056,5.0,3.26,3.2618048999978706,73.70944563457473,63.59747052883844
3057,5.0,3.26,3.261805205387606,73.70276782041029,63.58979739046209
3058,5.0,3.26,3.261805510691408,73.69609000624584,63.5821239069439
3059,5.0,3.26,3.2618058159092853,73.68941219208139,63.57445007864199
3060,5.0,3.26,3.2618061210412437,73.68273437791694,63.56677590591434
3061,5.0,3.26,3.2618064260872908,73.6760565637525,63.55910138911883
3062,5.0,3.26,3.261806731047434,73.66937874958805,63.55142652861322
3063,5.0,3.26,3.2618070359216795,73.66270093542362,63.543751324755114
3064,5.0,3.26,3.261807340710033,73.65602312125917,63.536075777902035
3065,5.0,3.26,3.2618076454125005,73.64934530709472,63.52839988841134
3066,5.0,3.26,3.261807950029088,73.64266749293027,63.52072365664032
3067,5.0,3.26,3.2618082545598006,73.63598967876582,63.513047082946095
3068,5.0,3.26,3.261808559004643,73.62931186460138,63.50537016768567
3069,5.0,3.26,3.261808863363621,73.62263405043693,63.49769291121595
3070,5.0,3.26,3.2618091676367382,73.61595623627248,63.49001531389371
3071,5.0,3.26,3.2618094718240007,73.60927842210803,63.482337376075606
3072,5.0,3.26,3.2618097759254105,73.60260060794359,63.474659098118146
3073,2.5,3.267,3.2689447685540958,73.59926170086138,63.47024476214862
3074,0.0,3.274,3.2762262069438606,73.59926170086138,63.46901314060609
3075,0.0,3.274,3.2765137314191803,73.59926170086138,63.467621827675366
3076,0.0,3.274,3.276789650859723,73.59926170086138,63.46607712014042
3077,0.0,3.2744999999999997,3.277054431256979,73.59926170086138,63.46466205132734
3078,0.0,3.275,3.2773158565344502,73.59926170086138,63.46337858694927
3079,0.0,3.275,3.2775740645779488,73.59926170086138,63.46195139492756
3080,0.0,3.275,3.277821849909544,73.59926170086138,63.46038614218301
3081,0.0,3.275,3.2780596313022436,73.59926170086138,63.458688273071495
3082,0.0,3.275,3.2782878108043945,73.59926170086138,63.45686301788548
3083,0.0,3.275,3.278506774393332,73.59926170086138,63.45491540105874
3084,0.0,3.275,3.2787168926052868,73.59926170086138,63.45285024908128
3085,0.0,3.275,3.2789185211421974,73.59926170086138,63.45067219813176
3086,0.0,3.275,3.2791120014560735,73.59926170086138,63.448385701435015
3087,0.0,3.275,3.2792976613115616,73.59926170086138,63.44599503635223
3088,0.0,3.275,3.279475815327384,73.59926170086138,63.44350431121154
3089,0.0,3.275,3.2796467654972976,73.59926170086138,63.44091747188667
3090,0.0,3.275,3.2798108016912444,73.59926170086138,63.43823830813151
3091,0.0,3.2755,3.2799682021373275,73.59926170086138,63.43574901602281
3092,0.0,3.276,3.280126576768716,73.59926170086138,63.433449175430965
3093,0.0,3.277,3.2802858889931543,73.59926170086138,63.43161716081925
3094,0.0,3.278,3.280453447200976,73.59926170086138,63.43024870823621
3095,0.0,3.279,3.280628924473745,73.59926170086138,63.42933975905047
3096,0.0,3.28,3.280812006812247,73.59926170086138,63.42888645201577
3097,0.0,3.2805,3.2810023925846212,73.59926170086138,63.42860585791418
3098,0.0,3.281,3.281192447258584,73.59926170086138,63.42849832223712
3099,0.0,3.281,3.2813821858749543,73.59926170086138,63.428284661850185
3100,0.0,3.281,3.281564277574959,73.59926170086138,63.427969053555046
3101,0.0,3.281,3.281739029655305,73.59926170086138,63.42755550972983
3102,0.0,3.281,3.2819067371175383,73.59926170086138,63.42704788467787
3103,0.0,3.281,3.282067683152895,73.59926170086138,63.42644988074512
3104,0.0,3.281,3.282222139608896,73.59926170086138,63.425765054213024
3105,0.0,3.281,3.28237036743827,73.59926170086138,63.424996820973824
3106,0.0,3.281,3.2825126171307857,73.59926170086138,63.424148461994925
3107,0.0,3.281,3.2826491291285618,73.59926170086138,63.423223128579274
3108,0.0,3.281,3.2827801342254115,73.59926170086138,63.42222384742826
3109,0.0,3.2815000000000003,3.282905853950772,73.59926170086138,63.4214343240277
3110,0.0,3.282,3.28303384764255,73.59926170086138,63.42085345918892
3111,0.0,3.2815000000000003,3.2831640253045564,73.59926170086138,63.419918105066984
3112,0.0,3.281,3.283281606638404,73.59926170086138,63.41863504311054
3113,0.0,3.2815000000000003,3.283387096957919,73.59926170086138,63.41757338401241
3114,0.0,3.282,3.283495675620283,73.59926170086138,63.41673156942546
3115,0.0,3.282,3.2836072198243182,73.59926170086138,63.41582657363135
3116,0.0,3.282,3.283714264286302,73.59926170086138,63.41486087861844
3117,0.0,3.282,3.2838169900490906,73.59926170086138,63.4138368680763
3118,0.0,3.282,3.283915570880932,73.59926170086138,63.41275683125782
3119,0.0,3.282,3.2840101735662626,73.59926170086138,63.411622966692995
3120,0.0,3.282,3.2841009581850664,73.59926170086138,63.410437385759664
3121,0.0,3.282,3.284188078381233,73.59926170086138,63.409202116116546
3122,0.0,3.282,3.2842716816203255,73.59926170086138,63.407919105003415
3123,0.0,3.282,3.2843519094371527,73.59926170086138,63.406590222413364
3124,0.0,3.282,3.284428897673541,73.59926170086138,63.405217264141896
3125,0.0,3.282,3.2845027767066712,73.59926170086138,63.40380195471742
3126,0.0,3.282,3.2845736716683476,73.59926170086138,63.40234595021749
3127,0.0,3.282,3.284641702655549,73.59926170086138,63.400850840975174
3128,0.0,3.282,3.284706984932593,73.59926170086138,63.39931815417971
3129,0.0,3.282,3.2847696291252464,73.59926170086138,63.39774935637528
3130,0.0,3.282,3.284829741407087,73.59926170086138,63.396145855861995
3131,0.0,3.282,3.2848874236784282,73.59926170086138,63.39450900500269
3132,0.0,3.282,3.2849427737380905,73.59926170086138,63.39284010243907
3133,0.0,3.282,3.2849958854483017,73.59926170086138,63.39114039522088
3134,0.0,3.282,3.2850468488930034,73.59926170086138,63.389411080851296
3135,0.0,3.282,3.2850957505298113,73.59926170086138,63.38765330925173
3136,0.0,3.282,3.2851426733358897,73.59926170086138,63.38586818464931
3137,0.0,3.282,3.285187696947979,73.59926170086138,63.38405676738987
3138,0.0,3.282,3.285230897796805,73.59926170086138,63.38222007567956
3139,0.0,3.282,3.285272349236096,73.59926170086138,63.38035908725752
3140,0.0,3.282,3.285312121666418,73.59926170086138,63.37847474100262
3141,0.0,3.282,3.2853502826540435,73.59926170086138,63.37656793847668
3142,0.0,3.282,3.2853868970450364,73.59926170086138,63.37463954540663
3143,0.0,3.282,3.285422027074763,73.59926170086138,63.37269039310811
3144,0.0,3.282,3.28545573247299,73.59926170086138,63.37072127985268
3145,0.0,3.282,3.2854880705647687,73.59926170086138,63.36873297218092
3146,0.0,3.282,3.2855190963672536,73.59926170086138,63.36672620616353
3147,0.0,3.282,3.28554886268263,73.59926170086138,63.36470168861248
3148,0.0,3.282,3.285577420187306,73.59926170086138,63.36266009824414
3149,0.0,3.282,3.2856048175175103,73.59926170086138,63.360602086796305
3150,0.0,3.282,3.285631101351451,73.59926170086138,63.358528280100934
3151,0.0,3.282,3.2856563164881645,73.59926170086138,63.356439279114326
3152,0.0,3.282,3.2856805059231884,73.59926170086138,63.35433566090646
3153,0.0,3.282,3.2857037109211977,73.59926170086138,63.352217979610984
3154,0.0,3.282,3.285725971085703,73.59926170086138,63.35008676733762
3155,0.0,3.282,3.2857473244259525,73.59926170086138,63.34794253504826
3156,0.0,3.282,3.2857678074211387,73.59926170086138,63.34578577339827
3157,0.0,3.282,3.285787455082013,73.59926170086138,63.34361695354443
3158,0.0,3.282,3.2858063010100276,73.59926170086138,63.341436527920735
3159,0.0,3.282,3.2858243774540914,73.59926170086138,63.339244930983426
3160,0.0,3.282,3.285841715365037,73.59926170086138,63.33704257992635
3161,0.0,3.282,3.2858583444478993,73.59926170086138,63.334829875367916
3162,0.0,3.282,3.2858742932120864,73.59926170086138,63.33260720201079
3163,0.0,3.282,3.285889589019527,73.59926170086138,63.3303749292753
3164,0.0,3.282,3.2859042581308824,73.59926170086138,63.32813341190771
3165,0.0,3.282,3.285918325749894,73.59926170086138,63.32588299056423
3166,0.0,3.282,3.2859318160659443,73.59926170086138,63.32362399237195
